#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
PTR_115047	1	4529	0	0	0	0	0	0
PTR_115048	1	3883	0	0	0	0	0	0
PTR_115049	1	3355	0	0	0	0	0	0
PTR_115050	1	3320	0	0	0	0	0	0
PTR_115051	1	3288	0	0	0	0	0	0
PTR_115052	1	3240	0	0	0	0	0	0
PTR_115053	1	3186	0	0	0	0	0	0
PTR_115054	1	3140	0	0	0	0	0	0
PTR_115055	1	3069	0	0	0	0	0	0
PTR_115056	1	2808	0	0	0	0	0	0
PTR_115057	1	2792	0	0	0	0	0	0
PTR_115058	1	2770	0	0	0	0	0	0
PTR_115059	1	2736	0	0	0	0	0	0
PTR_115060	1	2616	0	0	0	0	0	0
PTR_115061	1	2595	0	0	0	0	0	0
PTR_115062	1	2578	0	0	0	0	0	0
PTR_115063	1	2513	0	0	0	0	0	0
PTR_115064	1	2487	0	0	0	0	0	0
PTR_115065	1	2442	0	0	0	0	0	0
PTR_115066	1	2357	0	0	0	0	0	0
PTR_115067	1	2342	0	0	0	0	0	0
PTR_115068	1	2318	0	0	0	0	0	0
PTR_115069	1	2317	0	0	0	0	0	0
PTR_115070	1	2270	0	0	0	0	0	0
PTR_115071	1	2254	0	0	0	0	0	0
PTR_115072	1	2230	0	0	0	0	0	0
PTR_115073	1	2228	0	0	0	0	0	0
PTR_115074	1	2218	0	0	0	0	0	0
PTR_115075	1	2217	0	0	0	0	0	0
PTR_115076	1	2216	0	0	0	0	0	0
PTR_115077	1	2207	0	0	0	0	0	0
PTR_115078	1	2151	0	0	0	0	0	0
PTR_115079	1	2097	0	0	0	0	0	0
PTR_115080	1	2058	0	0	0	0	0	0
PTR_115081	1	2053	0	0	0	0	0	0
PTR_115082	1	2051	0	0	0	0	0	0
PTR_115083	1	2048	0	0	0	0	0	0
PTR_115084	1	2047	0	0	0	0	0	0
PTR_115085	1	2021	0	0	0	0	0	0
PTR_115086	1	2014	0	0	0	0	0	0
PTR_115087	1	2007	0	0	0	0	0	0
PTR_115088	1	5889	0	0	0	0	0	0
PTR_115089	1	3598	0	0	0	0	0	0
PTR_115090	1	3297	0	0	0	0	0	0
PTR_115091	1	3297	0	0	0	0	0	0
PTR_115092	1	3099	0	0	0	0	0	0
PTR_115093	1	3036	0	0	0	0	0	0
PTR_115094	1	3008	0	0	0	0	0	0
PTR_115095	1	2965	0	0	0	0	0	0
PTR_115096	1	2958	0	0	0	0	0	0
PTR_115097	1	2908	0	0	0	0	0	0
PTR_115098	1	2657	0	0	0	0	0	0
PTR_115099	1	2650	0	0	0	0	0	0
PTR_115100	1	2631	0	0	0	0	0	0
PTR_115101	1	2615	0	0	0	0	0	0
PTR_115102	1	2610	0	0	0	0	0	0
PTR_115103	1	2593	0	0	0	0	0	0
PTR_115104	1	2576	0	0	0	0	0	0
PTR_115105	1	2561	0	0	0	0	0	0
PTR_115106	1	2514	0	0	0	0	0	0
PTR_115107	1	2442	0	0	0	0	0	0
PTR_115108	1	2435	0	0	0	0	0	0
PTR_115109	1	2418	0	0	0	0	0	0
PTR_115110	1	2416	0	0	0	0	0	0
PTR_115111	1	2348	0	0	0	0	0	0
PTR_115112	1	2330	0	0	0	0	0	0
PTR_115113	1	2298	0	0	0	0	0	0
PTR_115114	1	2266	0	0	0	0	0	0
PTR_115115	1	2264	0	0	0	0	0	0
PTR_115116	1	2257	0	0	0	0	0	0
PTR_115117	1	2198	0	0	0	0	0	0
PTR_115118	1	2196	0	0	0	0	0	0
PTR_115119	1	2187	0	0	0	0	0	0
PTR_115120	1	2186	0	0	0	0	0	0
PTR_115121	1	2178	0	0	0	0	0	0
PTR_115122	1	2169	0	0	0	0	0	0
PTR_115123	1	2142	0	0	0	0	0	0
PTR_115124	1	2139	0	0	0	0	0	0
PTR_115125	1	2134	0	0	0	0	0	0
PTR_115126	1	2114	0	0	0	0	0	0
PTR_115127	1	2099	0	0	0	0	0	0
PTR_115128	1	2098	0	0	0	0	0	0
PTR_115129	1	2098	0	0	0	0	0	0
PTR_115130	1	2079	0	0	0	0	0	0
PTR_115131	1	2078	0	0	0	0	0	0
PTR_115132	1	2070	0	0	0	0	0	0
PTR_115133	1	2064	0	0	0	0	0	0
PTR_115134	1	2060	0	0	0	0	0	0
PTR_115135	1	2051	0	0	0	0	0	0
PTR_115136	1	2044	0	0	0	0	0	0
PTR_115137	1	2038	0	0	0	0	0	0
PTR_115138	1	2026	0	0	0	0	0	0
PTR_115139	1	2017	0	0	0	0	0	0
PTR_115140	1	2008	0	0	0	0	0	0
PTR_115141	1	2007	0	0	0	0	0	0
PTR_115142	1	6370	0	0	0	0	0	0
PTR_115143	1	6358	0	0	0	0	0	0
PTR_115144	1	5047	0	0	0	0	0	0
PTR_115145	1	4479	0	0	0	0	0	0
PTR_115146	1	4419	0	0	0	0	0	0
PTR_115147	1	4288	0	0	0	0	0	0
PTR_115148	1	4161	0	0	0	0	0	0
PTR_115149	1	4033	0	0	0	0	0	0
PTR_115150	1	3969	0	0	0	0	0	0
PTR_115151	1	3787	0	0	0	0	0	0
PTR_115152	1	3529	0	0	0	0	0	0
PTR_115153	1	3499	0	0	0	0	0	0
PTR_115154	1	3493	0	0	0	0	0	0
PTR_115155	1	3483	0	0	0	0	0	0
PTR_115156	1	3398	0	0	0	0	0	0
PTR_115157	1	3359	0	0	0	0	0	0
PTR_115158	1	3267	0	0	0	0	0	0
PTR_115159	1	3246	0	0	0	0	0	0
PTR_115160	1	3245	0	0	0	0	0	0
PTR_115161	1	3207	0	0	0	0	0	0
PTR_115162	1	3135	0	0	0	0	0	0
PTR_115163	1	3019	0	0	0	0	0	0
PTR_115164	1	3005	0	0	0	0	0	0
PTR_115165	1	2997	0	0	0	0	0	0
PTR_115166	1	2994	0	0	0	0	0	0
PTR_115167	1	2988	0	0	0	0	0	0
PTR_115168	1	2981	0	0	0	0	0	0
PTR_115169	1	2971	0	0	0	0	0	0
PTR_115170	1	2969	0	0	0	0	0	0
PTR_115171	1	2968	0	0	0	0	0	0
PTR_115172	1	2956	0	0	0	0	0	0
PTR_115173	1	2955	0	0	0	0	0	0
PTR_115174	1	2944	0	0	0	0	0	0
PTR_115175	1	2942	0	0	0	0	0	0
PTR_115176	1	2939	0	0	0	0	0	0
PTR_115177	1	2924	0	0	0	0	0	0
PTR_115178	1	2916	0	0	0	0	0	0
PTR_115179	1	2909	0	0	0	0	0	0
PTR_115180	1	2841	0	0	0	0	0	0
PTR_115181	1	2811	0	0	0	0	0	0
PTR_115182	1	2738	0	0	0	0	0	0
PTR_115183	1	2731	0	0	0	0	0	0
PTR_115184	1	2696	0	0	0	0	0	0
PTR_115185	1	2658	0	0	0	0	0	0
PTR_115186	1	2643	0	0	0	0	0	0
PTR_115187	1	2629	0	0	0	0	0	0
PTR_115188	1	2626	0	0	0	0	0	0
PTR_115189	1	2624	0	0	0	0	0	0
PTR_115190	1	2617	0	0	0	0	0	0
PTR_115191	1	2606	0	0	0	0	0	0
PTR_115192	1	2605	0	0	0	0	0	0
PTR_115193	1	2595	0	0	0	0	0	0
PTR_115194	1	2582	0	0	0	0	0	0
PTR_115195	1	2578	0	0	0	0	0	0
PTR_115196	1	2575	0	0	0	0	0	0
PTR_115197	1	2560	0	0	0	0	0	0
PTR_115198	1	2559	0	0	0	0	0	0
PTR_115199	1	2557	0	0	0	0	0	0
PTR_115200	1	2545	0	0	0	0	0	0
PTR_115201	1	2538	0	0	0	0	0	0
PTR_115202	1	2522	0	0	0	0	0	0
PTR_115203	1	2517	0	0	0	0	0	0
PTR_115204	1	2502	0	0	0	0	0	0
PTR_115205	1	2482	0	0	0	0	0	0
PTR_115206	1	2449	0	0	0	0	0	0
PTR_115207	1	2425	0	0	0	0	0	0
PTR_115208	1	2422	0	0	0	0	0	0
PTR_115209	1	2415	0	0	0	0	0	0
PTR_115210	1	2391	0	0	0	0	0	0
PTR_115211	1	2386	0	0	0	0	0	0
PTR_115212	1	2384	0	0	0	0	0	0
PTR_115213	1	2381	0	0	0	0	0	0
PTR_115214	1	2375	0	0	0	0	0	0
PTR_115215	1	2367	0	0	0	0	0	0
PTR_115216	1	2361	0	0	0	0	0	0
PTR_115217	1	2356	0	0	0	0	0	0
PTR_115218	1	2352	0	0	0	0	0	0
PTR_115219	1	2346	0	0	0	0	0	0
PTR_115220	1	2346	0	0	0	0	0	0
PTR_115221	1	2345	0	0	0	0	0	0
PTR_115222	1	2337	0	0	0	0	0	0
PTR_115223	1	2335	0	0	0	0	0	0
PTR_115224	1	2327	0	0	0	0	0	0
PTR_115225	1	2319	0	0	0	0	0	0
PTR_115226	1	2319	0	0	0	0	0	0
PTR_115227	1	2318	0	0	0	0	0	0
PTR_115228	1	2311	0	0	0	0	0	0
PTR_115229	1	2306	0	0	0	0	0	0
PTR_115230	1	2301	0	0	0	0	0	0
PTR_115231	1	2300	0	0	0	0	0	0
PTR_115232	1	2295	0	0	0	0	0	0
PTR_115233	1	2294	0	0	0	0	0	0
PTR_115234	1	2289	0	0	0	0	0	0
PTR_115235	1	2283	0	0	0	0	0	0
PTR_115236	1	2283	0	0	0	0	0	0
PTR_115237	1	2281	0	0	0	0	0	0
PTR_115238	1	2277	0	0	0	0	0	0
PTR_115239	1	2270	0	0	0	0	0	0
PTR_115240	1	2257	0	0	0	0	0	0
PTR_115241	1	2254	0	0	0	0	0	0
PTR_115242	1	2252	0	0	0	0	0	0
PTR_115243	1	2249	0	0	0	0	0	0
PTR_115244	1	2248	0	0	0	0	0	0
PTR_115245	1	2243	0	0	0	0	0	0
PTR_115246	1	2243	0	0	0	0	0	0
PTR_115247	1	2238	0	0	0	0	0	0
PTR_115248	1	2236	0	0	0	0	0	0
PTR_115249	1	2230	0	0	0	0	0	0
PTR_115250	1	2227	0	0	0	0	0	0
PTR_115251	1	2224	0	0	0	0	0	0
PTR_115252	1	2219	0	0	0	0	0	0
PTR_115253	1	2218	0	0	0	0	0	0
PTR_115254	1	2218	0	0	0	0	0	0
PTR_115255	1	2217	0	0	0	0	0	0
PTR_115256	1	2213	0	0	0	0	0	0
PTR_115257	1	2188	0	0	0	0	0	0
PTR_115258	1	2184	0	0	0	0	0	0
PTR_115259	1	2183	0	0	0	0	0	0
PTR_115260	1	2181	0	0	0	0	0	0
PTR_115261	1	2178	0	0	0	0	0	0
PTR_115262	1	2173	0	0	0	0	0	0
PTR_115263	1	2169	0	0	0	0	0	0
PTR_115264	1	2160	0	0	0	0	0	0
PTR_115265	1	2156	0	0	0	0	0	0
PTR_115266	1	2156	0	0	0	0	0	0
PTR_115267	1	2155	0	0	0	0	0	0
PTR_115268	1	2151	0	0	0	0	0	0
PTR_115269	1	2148	0	0	0	0	0	0
PTR_115270	1	2145	0	0	0	0	0	0
PTR_115271	1	2139	0	0	0	0	0	0
PTR_115272	1	2138	0	0	0	0	0	0
PTR_115273	1	2136	0	0	0	0	0	0
PTR_115274	1	2133	0	0	0	0	0	0
PTR_115275	1	2119	0	0	0	0	0	0
PTR_115276	1	2114	0	0	0	0	0	0
PTR_115277	1	2112	0	0	0	0	0	0
PTR_115278	1	2108	0	0	0	0	0	0
PTR_115279	1	2103	0	0	0	0	0	0
PTR_115280	1	2099	0	0	0	0	0	0
PTR_115281	1	2098	0	0	0	0	0	0
PTR_115282	1	2097	0	0	0	0	0	0
PTR_115283	1	2097	0	0	0	0	0	0
PTR_115284	1	2091	0	0	0	0	0	0
PTR_115285	1	2086	0	0	0	0	0	0
PTR_115286	1	2086	0	0	0	0	0	0
PTR_115287	1	2085	0	0	0	0	0	0
PTR_115288	1	2081	0	0	0	0	0	0
PTR_115289	1	2081	0	0	0	0	0	0
PTR_115290	1	2078	0	0	0	0	0	0
PTR_115291	1	2078	0	0	0	0	0	0
PTR_115292	1	2077	0	0	0	0	0	0
PTR_115293	1	2075	0	0	0	0	0	0
PTR_115294	1	2072	0	0	0	0	0	0
PTR_115295	1	2069	0	0	0	0	0	0
PTR_115296	1	2068	0	0	0	0	0	0
PTR_115297	1	2066	0	0	0	0	0	0
PTR_115298	1	2065	0	0	0	0	0	0
PTR_115299	1	2065	0	0	0	0	0	0
PTR_115300	1	2057	0	0	0	0	0	0
PTR_115301	1	2052	0	0	0	0	0	0
PTR_115302	1	2052	0	0	0	0	0	0
PTR_115303	1	2047	0	0	0	0	0	0
PTR_115304	1	2045	0	0	0	0	0	0
PTR_115305	1	2045	0	0	0	0	0	0
PTR_115306	1	2042	0	0	0	0	0	0
PTR_115307	1	2038	0	0	0	0	0	0
PTR_115308	1	2038	0	0	0	0	0	0
PTR_115309	1	2036	0	0	0	0	0	0
PTR_115310	1	2030	0	0	0	0	0	0
PTR_115311	1	2030	0	0	0	0	0	0
PTR_115312	1	2028	0	0	0	0	0	0
PTR_115313	1	2024	0	0	0	0	0	0
PTR_115314	1	2019	0	0	0	0	0	0
PTR_115315	1	2016	0	0	0	0	0	0
PTR_115316	1	2015	0	0	0	0	0	0
PTR_115317	1	2010	0	0	0	0	0	0
PTR_115318	1	2010	0	0	0	0	0	0
PTR_115319	1	2009	0	0	0	0	0	0
PTR_115320	1	2009	0	0	0	0	0	0
PTR_115321	1	2009	0	0	0	0	0	0
PTR_115322	1	2008	0	0	0	0	0	0
PTR_115323	1	2005	0	0	0	0	0	0
PTR_115324	1	2004	0	0	0	0	0	0
PTR_115325	1	2003	0	0	0	0	0	0
PTR_115326	1	2002	0	0	0	0	0	0
PTR_115327	1	8347	0	0	0	0	0	0
PTR_115328	1	5290	0	0	0	0	0	0
PTR_115329	1	5172	0	0	0	0	0	0
PTR_115330	1	4797	0	0	0	0	0	0
PTR_115331	1	4688	0	0	0	0	0	0
PTR_115332	1	4454	0	0	0	0	0	0
PTR_115333	1	4421	0	0	0	0	0	0
PTR_115334	1	4254	0	0	0	0	0	0
PTR_115335	1	4219	0	0	0	0	0	0
PTR_115336	1	4132	0	0	0	0	0	0
PTR_115337	1	4039	0	0	0	0	0	0
PTR_115338	1	4002	0	0	0	0	0	0
PTR_115339	1	3972	0	0	0	0	0	0
PTR_115340	1	3905	0	0	0	0	0	0
PTR_115341	1	3818	0	0	0	0	0	0
PTR_115342	1	3643	0	0	0	0	0	0
PTR_115343	1	3634	0	0	0	0	0	0
PTR_115344	1	3624	0	0	0	0	0	0
PTR_115345	1	3620	0	0	0	0	0	0
PTR_115346	1	3613	0	0	0	0	0	0
PTR_115347	1	3525	0	0	0	0	0	0
PTR_115348	1	3522	0	0	0	0	0	0
PTR_115349	1	3504	0	0	0	0	0	0
PTR_115350	1	3461	0	0	0	0	0	0
PTR_115351	1	3426	0	0	0	0	0	0
PTR_115352	1	3410	0	0	0	0	0	0
PTR_115353	1	3410	0	0	0	0	0	0
PTR_115354	1	3355	0	0	0	0	0	0
PTR_115355	1	3343	0	0	0	0	0	0
PTR_115356	1	3319	0	0	0	0	0	0
PTR_115357	1	3300	0	0	0	0	0	0
PTR_115358	1	3298	0	0	0	0	0	0
PTR_115359	1	3221	0	0	0	0	0	0
PTR_115360	1	3210	0	0	0	0	0	0
PTR_115361	1	3176	0	0	0	0	0	0
PTR_115362	1	3169	0	0	0	0	0	0
PTR_115363	1	3162	0	0	0	0	0	0
PTR_115364	1	3116	0	0	0	0	0	0
PTR_115365	1	3087	0	0	0	0	0	0
PTR_115366	1	3077	0	0	0	0	0	0
PTR_115367	1	3034	0	0	0	0	0	0
PTR_115368	1	3012	0	0	0	0	0	0
PTR_115369	1	2963	0	0	0	0	0	0
PTR_115370	1	2955	0	0	0	0	0	0
PTR_115371	1	2886	0	0	0	0	0	0
PTR_115372	1	2877	0	0	0	0	0	0
PTR_115373	1	2875	0	0	0	0	0	0
PTR_115374	1	2862	0	0	0	0	0	0
PTR_115375	1	2855	0	0	0	0	0	0
PTR_115376	1	2846	0	0	0	0	0	0
PTR_115377	1	2829	0	0	0	0	0	0
PTR_115378	1	2818	0	0	0	0	0	0
PTR_115379	1	2803	0	0	0	0	0	0
PTR_115380	1	2790	0	0	0	0	0	0
PTR_115381	1	2789	0	0	0	0	0	0
PTR_115382	1	2747	0	0	0	0	0	0
PTR_115383	1	2732	0	0	0	0	0	0
PTR_115384	1	2715	0	0	0	0	0	0
PTR_115385	1	2715	0	0	0	0	0	0
PTR_115386	1	2690	0	0	0	0	0	0
PTR_115387	1	2683	0	0	0	0	0	0
PTR_115388	1	2680	0	0	0	0	0	0
PTR_115389	1	2678	0	0	0	0	0	0
PTR_115390	1	2674	0	0	0	0	0	0
PTR_115391	1	2667	0	0	0	0	0	0
PTR_115392	1	2651	0	0	0	0	0	0
PTR_115393	1	2649	0	0	0	0	0	0
PTR_115394	1	2635	0	0	0	0	0	0
PTR_115395	1	2600	0	0	0	0	0	0
PTR_115396	1	2579	0	0	0	0	0	0
PTR_115397	1	2575	0	0	0	0	0	0
PTR_115398	1	2565	0	0	0	0	0	0
PTR_115399	1	2561	0	0	0	0	0	0
PTR_115400	1	2558	0	0	0	0	0	0
PTR_115401	1	2544	0	0	0	0	0	0
PTR_115402	1	2543	0	0	0	0	0	0
PTR_115403	1	2539	0	0	0	0	0	0
PTR_115404	1	2536	0	0	0	0	0	0
PTR_115405	1	2516	0	0	0	0	0	0
PTR_115406	1	2513	0	0	0	0	0	0
PTR_115407	1	2500	0	0	0	0	0	0
PTR_115408	1	2462	0	0	0	0	0	0
PTR_115409	1	2461	0	0	0	0	0	0
PTR_115410	1	2444	0	0	0	0	0	0
PTR_115411	1	2441	0	0	0	0	0	0
PTR_115412	1	2441	0	0	0	0	0	0
PTR_115413	1	2411	0	0	0	0	0	0
PTR_115414	1	2388	0	0	0	0	0	0
PTR_115415	1	2376	0	0	0	0	0	0
PTR_115416	1	2363	0	0	0	0	0	0
PTR_115417	1	2354	0	0	0	0	0	0
PTR_115418	1	2353	0	0	0	0	0	0
PTR_115419	1	2342	0	0	0	0	0	0
PTR_115420	1	2340	0	0	0	0	0	0
PTR_115421	1	2338	0	0	0	0	0	0
PTR_115422	1	2332	0	0	0	0	0	0
PTR_115423	1	2330	0	0	0	0	0	0
PTR_115424	1	2330	0	0	0	0	0	0
PTR_115425	1	2326	0	0	0	0	0	0
PTR_115426	1	2326	0	0	0	0	0	0
PTR_115427	1	2322	0	0	0	0	0	0
PTR_115428	1	2319	0	0	0	0	0	0
PTR_115429	1	2318	0	0	0	0	0	0
PTR_115430	1	2311	0	0	0	0	0	0
PTR_115431	1	2307	0	0	0	0	0	0
PTR_115432	1	2300	0	0	0	0	0	0
PTR_115433	1	2291	0	0	0	0	0	0
PTR_115434	1	2283	0	0	0	0	0	0
PTR_115435	1	2270	0	0	0	0	0	0
PTR_115436	1	2266	0	0	0	0	0	0
PTR_115437	1	2266	0	0	0	0	0	0
PTR_115438	1	2266	0	0	0	0	0	0
PTR_115439	1	2265	0	0	0	0	0	0
PTR_115440	1	2264	0	0	0	0	0	0
PTR_115441	1	2255	0	0	0	0	0	0
PTR_115442	1	2245	0	0	0	0	0	0
PTR_115443	1	2240	0	0	0	0	0	0
PTR_115444	1	2238	0	0	0	0	0	0
PTR_115445	1	2228	0	0	0	0	0	0
PTR_115446	1	2214	0	0	0	0	0	0
PTR_115447	1	2195	0	0	0	0	0	0
PTR_115448	1	2194	0	0	0	0	0	0
PTR_115449	1	2193	0	0	0	0	0	0
PTR_115450	1	2192	0	0	0	0	0	0
PTR_115451	1	2188	0	0	0	0	0	0
PTR_115452	1	2187	0	0	0	0	0	0
PTR_115453	1	2179	0	0	0	0	0	0
PTR_115454	1	2178	0	0	0	0	0	0
PTR_115455	1	2178	0	0	0	0	0	0
PTR_115456	1	2176	0	0	0	0	0	0
PTR_115457	1	2171	0	0	0	0	0	0
PTR_115458	1	2171	0	0	0	0	0	0
PTR_115459	1	2163	0	0	0	0	0	0
PTR_115460	1	2161	0	0	0	0	0	0
PTR_115461	1	2158	0	0	0	0	0	0
PTR_115462	1	2155	0	0	0	0	0	0
PTR_115463	1	2153	0	0	0	0	0	0
PTR_115464	1	2152	0	0	0	0	0	0
PTR_115465	1	2152	0	0	0	0	0	0
PTR_115466	1	2150	0	0	0	0	0	0
PTR_115467	1	2141	0	0	0	0	0	0
PTR_115468	1	2137	0	0	0	0	0	0
PTR_115469	1	2137	0	0	0	0	0	0
PTR_115470	1	2137	0	0	0	0	0	0
PTR_115471	1	2136	0	0	0	0	0	0
PTR_115472	1	2135	0	0	0	0	0	0
PTR_115473	1	2123	0	0	0	0	0	0
PTR_115474	1	2114	0	0	0	0	0	0
PTR_115475	1	2111	0	0	0	0	0	0
PTR_115476	1	2109	0	0	0	0	0	0
PTR_115477	1	2108	0	0	0	0	0	0
PTR_115478	1	2105	0	0	0	0	0	0
PTR_115479	1	2099	0	0	0	0	0	0
PTR_115480	1	2098	0	0	0	0	0	0
PTR_115481	1	2094	0	0	0	0	0	0
PTR_115482	1	2086	0	0	0	0	0	0
PTR_115483	1	2081	0	0	0	0	0	0
PTR_115484	1	2073	0	0	0	0	0	0
PTR_115485	1	2073	0	0	0	0	0	0
PTR_115486	1	2070	0	0	0	0	0	0
PTR_115487	1	2064	0	0	0	0	0	0
PTR_115488	1	2061	0	0	0	0	0	0
PTR_115489	1	2059	0	0	0	0	0	0
PTR_115490	1	2058	0	0	0	0	0	0
PTR_115491	1	2057	0	0	0	0	0	0
PTR_115492	1	2057	0	0	0	0	0	0
PTR_115493	1	2055	0	0	0	0	0	0
PTR_115494	1	2051	0	0	0	0	0	0
PTR_115495	1	2048	0	0	0	0	0	0
PTR_115496	1	2044	0	0	0	0	0	0
PTR_115497	1	2043	0	0	0	0	0	0
PTR_115498	1	2043	0	0	0	0	0	0
PTR_115499	1	2042	0	0	0	0	0	0
PTR_115500	1	2042	0	0	0	0	0	0
PTR_115501	1	2040	0	0	0	0	0	0
PTR_115502	1	2040	0	0	0	0	0	0
PTR_115503	1	2040	0	0	0	0	0	0
PTR_115504	1	2037	0	0	0	0	0	0
PTR_115505	1	2037	0	0	0	0	0	0
PTR_115506	1	2034	0	0	0	0	0	0
PTR_115507	1	2033	0	0	0	0	0	0
PTR_115508	1	2031	0	0	0	0	0	0
PTR_115509	1	2030	0	0	0	0	0	0
PTR_115510	1	2024	0	0	0	0	0	0
PTR_115511	1	2023	0	0	0	0	0	0
PTR_115512	1	2022	0	0	0	0	0	0
PTR_115513	1	2020	0	0	0	0	0	0
PTR_115514	1	2005	0	0	0	0	0	0
PTR_115515	1	2004	0	0	0	0	0	0
PTR_115516	1	2003	0	0	0	0	0	0
PTR_115517	1	2002	0	0	0	0	0	0
PTR_115518	1	7631	0	0	0	0	0	0
PTR_115519	1	5490	0	0	0	0	0	0
PTR_115520	1	4986	0	0	0	0	0	0
PTR_115521	1	4829	0	0	0	0	0	0
PTR_115522	1	4811	0	0	0	0	0	0
PTR_115523	1	4728	0	0	0	0	0	0
PTR_115524	1	4454	0	0	0	0	0	0
PTR_115525	1	4410	0	0	0	0	0	0
PTR_115526	1	4410	0	0	0	0	0	0
PTR_115527	1	4387	0	0	0	0	0	0
PTR_115528	1	4380	0	0	0	0	0	0
PTR_115529	1	4367	0	0	0	0	0	0
PTR_115530	1	4320	0	0	0	0	0	0
PTR_115531	1	4276	0	0	0	0	0	0
PTR_115532	1	4270	0	0	0	0	0	0
PTR_115533	1	4170	0	0	0	0	0	0
PTR_115534	1	4016	0	0	0	0	0	0
PTR_115535	1	3986	0	0	0	0	0	0
PTR_115536	1	3971	0	0	0	0	0	0
PTR_115537	1	3857	0	0	0	0	0	0
PTR_115538	1	3833	0	0	0	0	0	0
PTR_115539	1	3826	0	0	0	0	0	0
PTR_115540	1	3779	0	0	0	0	0	0
PTR_115541	1	3756	0	0	0	0	0	0
PTR_115542	1	3741	0	0	0	0	0	0
PTR_115543	1	3730	0	0	0	0	0	0
PTR_115544	1	3722	0	0	0	0	0	0
PTR_115545	1	3650	0	0	0	0	0	0
PTR_115546	1	3636	0	0	0	0	0	0
PTR_115547	1	3627	0	0	0	0	0	0
PTR_115548	1	3622	0	0	0	0	0	0
PTR_115549	1	3607	0	0	0	0	0	0
PTR_115550	1	3511	0	0	0	0	0	0
PTR_115551	1	3496	0	0	0	0	0	0
PTR_115552	1	3477	0	0	0	0	0	0
PTR_115553	1	3464	0	0	0	0	0	0
PTR_115554	1	3378	0	0	0	0	0	0
PTR_115555	1	3356	0	0	0	0	0	0
PTR_115556	1	3343	0	0	0	0	0	0
PTR_115557	1	3319	0	0	0	0	0	0
PTR_115558	1	3303	0	0	0	0	0	0
PTR_115559	1	3295	0	0	0	0	0	0
PTR_115560	1	3284	0	0	0	0	0	0
PTR_115561	1	3281	0	0	0	0	0	0
PTR_115562	1	3265	0	0	0	0	0	0
PTR_115563	1	3251	0	0	0	0	0	0
PTR_115564	1	3238	0	0	0	0	0	0
PTR_115565	1	3210	0	0	0	0	0	0
PTR_115566	1	3183	0	0	0	0	0	0
PTR_115567	1	3164	0	0	0	0	0	0
PTR_115568	1	3120	0	0	0	0	0	0
PTR_115569	1	3109	0	0	0	0	0	0
PTR_115570	1	3107	0	0	0	0	0	0
PTR_115571	1	3101	0	0	0	0	0	0
PTR_115572	1	3088	0	0	0	0	0	0
PTR_115573	1	3080	0	0	0	0	0	0
PTR_115574	1	3065	0	0	0	0	0	0
PTR_115575	1	3045	0	0	0	0	0	0
PTR_115576	1	3044	0	0	0	0	0	0
PTR_115577	1	3039	0	0	0	0	0	0
PTR_115578	1	3035	0	0	0	0	0	0
PTR_115579	1	3031	0	0	0	0	0	0
PTR_115580	1	3030	0	0	0	0	0	0
PTR_115581	1	3026	0	0	0	0	0	0
PTR_115582	1	3003	0	0	0	0	0	0
PTR_115583	1	2988	0	0	0	0	0	0
PTR_115584	1	2981	0	0	0	0	0	0
PTR_115585	1	2964	0	0	0	0	0	0
PTR_115586	1	2956	0	0	0	0	0	0
PTR_115587	1	2926	0	0	0	0	0	0
PTR_115588	1	2899	0	0	0	0	0	0
PTR_115589	1	2893	0	0	0	0	0	0
PTR_115590	1	2892	0	0	0	0	0	0
PTR_115591	1	2870	0	0	0	0	0	0
PTR_115592	1	2868	0	0	0	0	0	0
PTR_115593	1	2854	0	0	0	0	0	0
PTR_115594	1	2848	0	0	0	0	0	0
PTR_115595	1	2845	0	0	0	0	0	0
PTR_115596	1	2838	0	0	0	0	0	0
PTR_115597	1	2832	0	0	0	0	0	0
PTR_115598	1	2831	0	0	0	0	0	0
PTR_115599	1	2824	0	0	0	0	0	0
PTR_115600	1	2819	0	0	0	0	0	0
PTR_115601	1	2817	0	0	0	0	0	0
PTR_115602	1	2816	0	0	0	0	0	0
PTR_115603	1	2800	0	0	0	0	0	0
PTR_115604	1	2796	0	0	0	0	0	0
PTR_115605	1	2790	0	0	0	0	0	0
PTR_115606	1	2787	0	0	0	0	0	0
PTR_115607	1	2785	0	0	0	0	0	0
PTR_115608	1	2785	0	0	0	0	0	0
PTR_115609	1	2783	0	0	0	0	0	0
PTR_115610	1	2766	0	0	0	0	0	0
PTR_115611	1	2765	0	0	0	0	0	0
PTR_115612	1	2757	0	0	0	0	0	0
PTR_115613	1	2754	0	0	0	0	0	0
PTR_115614	1	2754	0	0	0	0	0	0
PTR_115615	1	2749	0	0	0	0	0	0
PTR_115616	1	2741	0	0	0	0	0	0
PTR_115617	1	2734	0	0	0	0	0	0
PTR_115618	1	2730	0	0	0	0	0	0
PTR_115619	1	2727	0	0	0	0	0	0
PTR_115620	1	2719	0	0	0	0	0	0
PTR_115621	1	2717	0	0	0	0	0	0
PTR_115622	1	2715	0	0	0	0	0	0
PTR_115623	1	2702	0	0	0	0	0	0
PTR_115624	1	2700	0	0	0	0	0	0
PTR_115625	1	2696	0	0	0	0	0	0
PTR_115626	1	2677	0	0	0	0	0	0
PTR_115627	1	2662	0	0	0	0	0	0
